30402,0.858,6.256,3.649,-0.360,0.012,1.059,0.121,0.285,-0.503,18.756,0.670,255.653
30519,-0.306,-4.690,3.588,-0.478,-0.039,0.859,0.113,0.287,-0.500,29.071,-2.576,256.991
30639,4.839,7.831,-0.910,-0.157,-0.053,0.936,0.114,0.284,-0.500,9.516,-3.234,256.759
30757,1.225,7.122,-7.709,-0.341,-0.037,1.028,0.113,0.286,-0.497,18.356,-2.087,257.021
30874,3.815,6.178,-1.864,-0.293,-0.027,0.903,0.117,0.281,-0.498,17.942,-1.729,256.019
30990,2.765,0.455,1.050,-0.201,-0.071,0.992,0.117,0.283,-0.496,11.443,-4.078,256.151
31114,2.100,-0.998,5.539,-0.377,-0.042,0.898,0.109,0.278,-0.488,22.746,-2.648,257.242
31229,-3.544,-1.409,3.246,-0.353,-0.024,0.948,0.109,0.279,-0.497,20.416,-1.478,257.341
31349,4.751,4.620,4.069,-0.333,-0.041,0.940,0.106,0.276,-0.493,19.499,-2.519,257.605
31469,2.765,6.195,-3.019,-0.220,-0.019,1.001,0.107,0.276,-0.497,12.411,-1.079,257.412
31585,3.544,-1.461,-3.483,-0.396,-0.060,0.950,0.103,0.274,-0.497,22.572,-3.618,257.893
31707,2.949,5.512,0.613,-0.279,-0.035,0.937,0.101,0.279,-0.495,16.550,-2.133,258.685
31826,-4.681,1.759,5.932,-0.291,-0.039,0.932,0.104,0.285,-0.494,17.322,-2.370,258.466
31946,2.774,-1.951,6.921,-0.360,-0.052,0.967,0.103,0.279,-0.500,20.413,-3.083,258.283
32065,2.065,4.760,6.099,-0.258,-0.061,0.976,0.111,0.274,-0.501,14.757,-3.584,256.436
32180,-0.280,-0.735,-0.053,-0.288,-0.092,0.937,0.107,0.277,-0.500,17.011,-5.605,257.496
32300,-2.319,4.515,7.586,-0.252,-0.076,0.954,0.108,0.272,-0.503,14.762,-4.537,257.013
32419,-1.505,5.556,4.454,-0.300,-0.007,0.976,0.101,0.266,-0.510,17.100,-0.419,257.846
32538,-2.415,-5.635,1.356,-0.319,-0.026,0.938,0.101,0.266,-0.509,18.773,-1.583,257.803
32655,-2.249,13.029,3.115,-0.211,-0.037,1.003,0.100,0.262,-0.510,11.847,-2.139,257.713
32771,-7.866,-10.430,4.804,-0.195,-0.037,0.983,0.108,0.256,-0.507,11.204,-2.135,255.780
32893,8.846,1.067,1.846,-0.207,0.032,0.976,0.105,0.259,-0.515,11.958,1.868,256.491
33010,1.977,-1.715,7.648,-0.216,-0.016,0.978,0.102,0.260,-0.506,12.443,-0.940,257.221
33127,0.420,1.785,3.001,-0.160,0.015,0.949,0.100,0.254,-0.514,9.566,0.891,257.117
33243,4.270,2.529,4.436,-0.192,-0.070,1.022,0.100,0.262,-0.514,10.604,-3.942,257.763
33361,-1.146,6.597,2.520,-0.137,0.004,0.958,0.100,0.261,-0.511,8.156,0.215,257.637
33480,3.491,11.200,8.575,-0.135,0.012,0.982,0.103,0.260,-0.509,7.851,0.723,257.002
33602,-0.919,17.001,3.911,0.006,-0.088,0.983,0.112,0.265,-0.511,-0.326,-5.128,255.744
33718,8.041,9.529,2.257,0.053,0.041,1.003,0.116,0.256,-0.510,-3.022,2.319,254.181
33838,7.910,2.975,-13.055,0.083,-0.103,1.000,0.119,0.260,-0.500,-4.708,-5.904,253.971
33956,5.224,1.829,-21.087,0.009,-0.029,0.994,0.107,0.267,-0.509,-0.531,-1.656,256.794
34075,-1.146,-10.544,-3.815,-0.101,-0.149,0.978,0.090,0.265,-0.505,5.823,-8.659,259.783
34195,-7.884,-5.399,1.435,-0.021,-0.029,1.064,0.084,0.262,-0.504,1.130,-1.583,260.874
34311,-2.774,3.071,15.969,-0.035,-0.020,1.036,0.084,0.263,-0.509,1.936,-1.083,260.862
34429,2.056,-10.194,7.639,0.070,-0.018,1.060,0.091,0.259,-0.505,-3.760,-0.983,259.304
34549,5.276,7.875,5.364,0.021,-0.061,1.027,0.088,0.263,-0.505,-1.175,-3.413,260.017
34669,3.421,9.852,9.091,-0.096,-0.164,0.971,0.097,0.266,-0.505,5.542,-9.602,258.565
34792,-12.661,3.981,7.332,-0.153,0.017,1.051,0.104,0.261,-0.507,8.271,0.908,256.826
34908,4.918,5.950,17.264,-0.120,-0.142,1.038,0.110,0.258,-0.503,6.517,-7.810,255.487
35024,6.221,-14.507,5.381,-0.246,0.023,0.874,0.109,0.263,-0.507,15.724,1.515,256.146
35142,-0.394,1.724,12.023,-0.022,0.044,1.028,0.116,0.263,-0.511,1.209,2.436,254.847
35258,3.281,0.061,7.140,-0.088,-0.047,0.898,0.116,0.260,-0.509,5.567,-2.978,254.626
35378,-6.073,-7.901,25.375,-0.149,0.006,1.049,0.111,0.268,-0.502,8.063,0.323,256.141
35497,4.935,11.261,-1.566,0.074,-0.131,1.042,0.119,0.271,-0.500,-4.045,-7.167,254.816
35616,-8.076,-14.324,-7.306,-0.315,0.147,0.991,0.111,0.263,-0.508,17.458,8.461,255.632
35733,4.086,-9.118,-17.903,-0.171,0.067,0.856,0.105,0.268,-0.495,11.280,4.457,257.094
35850,-3.115,-2.039,-16.739,-0.397,0.006,0.928,0.089,0.267,-0.500,23.160,0.343,260.037
35965,-2.949,-6.545,-7.455,-0.071,-0.002,1.086,0.092,0.267,-0.502,3.735,-0.126,259.651
36088,10.124,16.642,-4.253,-0.082,-0.106,0.882,0.084,0.265,-0.497,5.246,-6.855,260.992
36208,-10.071,9.818,2.905,0.008,-0.070,0.960,0.093,0.266,-0.497,-0.476,-4.159,259.290
36326,0.131,-14.989,19.128,-0.184,-0.067,0.969,0.089,0.262,-0.499,10.714,-3.928,259.879
36442,-1.339,4.576,11.734,-0.009,-0.037,1.068,0.090,0.263,-0.497,0.474,-1.963,259.653
36560,-0.333,13.449,16.214,-0.101,-0.061,0.941,0.084,0.261,-0.496,6.098,-3.704,260.700
36683,1.514,-11.130,0.875,-0.319,-0.031,0.876,0.077,0.265,-0.494,19.996,-2.002,262.459
36802,-6.930,-9.546,6.405,-0.117,-0.041,0.968,0.067,0.264,-0.503,6.894,-2.428,264.286
36919,3.430,-3.526,12.644,-0.120,0.103,1.007,0.056,0.266,-0.498,6.754,5.818,266.703
37038,5.863,4.043,10.885,-0.232,0.017,1.026,0.051,0.283,-0.507,12.733,0.967,268.305
37157,9.852,5.889,4.673,-0.360,0.063,1.050,0.043,0.307,-0.512,18.870,3.424,270.677
37279,19.337,8.846,-8.409,-0.119,-0.128,0.837,0.053,0.329,-0.516,7.995,-8.696,269.387
37399,2.467,2.529,-1.426,-0.204,-0.121,0.920,0.062,0.343,-0.524,12.433,-7.483,268.341
37515,5.329,-2.082,-5.679,-0.152,-0.367,1.084,0.072,0.347,-0.522,7.564,-18.716,266.817
37635,-4.060,13.755,7.744,-0.141,-0.069,0.966,0.082,0.327,-0.525,8.308,-4.071,264.469
37753,-1.304,2.100,11.165,-0.157,-0.010,1.050,0.097,0.318,-0.526,8.530,-0.529,261.566
37876,1.426,22.951,10.054,-0.014,-0.087,0.932,0.107,0.305,-0.516,0.855,-5.322,259.330
37996,-0.376,-7.429,6.108,-0.131,-0.062,0.964,0.105,0.298,-0.524,7.721,-3.700,259.223
38112,-7.700,-4.323,7.875,-0.090,0.043,0.996,0.101,0.285,-0.525,5.153,2.467,259.112
38228,1.260,1.207,-0.123,-0.264,0.023,1.011,0.104,0.278,-0.528,14.636,1.320,258.100
38347,4.751,9.231,-2.039,-0.149,0.016,1.117,0.106,0.278,-0.522,7.581,0.838,257.775
38467,10.448,-5.180,-11.007,-0.101,-0.025,0.836,0.097,0.285,-0.512,6.872,-1.681,259.833
38587,4.148,3.588,-10.369,-0.168,-0.132,0.941,0.084,0.286,-0.501,10.029,-7.988,262.250
38706,-0.061,9.135,6.816,-0.041,-0.339,1.165,0.077,0.295,-0.504,1.923,-16.241,263.962
38824,-7.315,15.899,20.746,-0.331,-0.123,0.880,0.083,0.294,-0.498,20.421,-7.953,262.822
38944,-0.262,-5.556,12.583,-0.540,-0.125,0.979,0.093,0.288,-0.504,28.668,-7.260,260.706
39063,-0.053,3.430,7.499,-0.091,-0.014,0.969,0.101,0.282,-0.509,5.392,-0.837,258.833
39183,-2.774,0.166,0.472,-0.040,-0.006,0.920,0.100,0.276,-0.503,2.479,-0.353,258.763
39299,7.604,16.275,2.109,-0.271,-0.055,1.029,0.089,0.281,-0.506,14.751,-3.063,261.074
39417,2.380,4.541,0.726,-0.009,-0.054,1.200,0.105,0.284,-0.500,0.434,-2.596,258.325
39536,2.975,-4.480,-7.158,-0.106,-0.023,0.774,0.091,0.284,-0.495,7.819,-1.706,260.782
39671,4.244,-4.436,-5.968,-0.265,-0.130,1.052,0.071,0.287,-0.500,14.019,-7.059,264.590
39791,-3.999,3.273,-4.025,-0.378,-0.173,0.928,0.059,0.288,-0.490,21.808,-10.559,266.975
39907,-9.538,10.693,6.431,-0.242,-0.138,0.959,0.069,0.286,-0.491,14.012,-8.216,265.020
40027,-8.837,14.044,-3.045,-0.162,-0.000,0.953,0.068,0.277,-0.496,9.662,-0.007,264.884
40145,-8.444,1.986,8.846,-0.057,0.006,0.913,0.070,0.284,-0.505,3.555,0.406,264.796
40265,1.059,1.409,2.581,-0.228,0.055,0.985,0.074,0.295,-0.502,12.994,3.219,264.550
40398,2.275,-8.137,3.771,-0.179,0.063,1.117,0.091,0.300,-0.508,9.081,3.223,261.675
40517,3.526,1.549,11.314,-0.054,0.036,0.752,0.094,0.295,-0.501,4.116,2.713,260.841
40648,7.577,-9.004,6.046,-0.162,-0.103,0.965,0.090,0.298,-0.501,9.462,-6.100,261.710
40769,6.055,-9.494,-0.271,-0.417,-0.240,0.937,0.080,0.301,-0.494,23.349,-14.351,263.675
40888,-10.439,3.063,17.010,-0.325,-0.106,0.913,0.084,0.286,-0.496,19.492,-6.652,262.236
41010,-5.364,-8.076,16.870,-0.171,-0.008,0.998,0.095,0.272,-0.488,9.702,-0.459,259.378
41135,-5.670,16.327,4.340,-0.346,0.037,0.853,0.084,0.259,-0.485,22.052,2.511,260.536
41256,3.719,-10.124,0.805,-0.216,0.053,1.105,0.092,0.257,-0.490,11.046,2.737,258.910
41378,15.628,13.851,-8.365,-0.319,-0.023,0.856,0.076,0.269,-0.489,20.449,-1.515,262.773
41497,2.266,7.359,-6.256,-0.049,-0.060,1.041,0.066,0.284,-0.485,2.717,-3.288,265.497
41616,-0.639,-2.336,2.152,-0.289,-0.131,0.984,0.046,0.304,-0.483,16.229,-7.584,269.911
41738,-0.875,5.136,15.776,-0.095,-0.111,1.069,0.049,0.336,-0.499,5.075,-5.947,270.343
41857,-3.622,-3.736,14.289,-0.520,-0.047,0.807,0.062,0.347,-0.509,32.742,-3.362,268.444
41977,5.469,-7.359,7.892,-0.137,-0.023,1.087,0.099,0.342,-0.513,7.190,-1.202,262.415
42096,-0.543,-13.326,-0.936,-0.617,-0.076,0.709,0.089,0.341,-0.514,40.872,-6.150,263.980
42214,6.694,28.245,-8.400,-0.281,-0.127,1.194,0.113,0.329,-0.516,13.161,-6.090,259.562
42337,-3.798,-4.480,5.162,-0.618,-0.077,0.801,0.106,0.319,-0.509,37.538,-5.481,260.206
42459,-1.750,9.879,8.356,-0.424,-0.039,1.035,0.113,0.305,-0.510,22.255,-2.134,258.283
42580,0.368,-28.193,7.831,-0.681,-0.098,0.859,0.109,0.296,-0.513,38.228,-6.527,258.334
42701,3.640,8.129,7.735,-0.390,-0.027,0.851,0.101,0.291,-0.501,24.628,-1.822,259.503
42823,1.977,-1.619,9.966,-0.480,-0.076,0.973,0.102,0.293,-0.507,26.214,-4.460,259.424
42948,2.231,15.899,-2.879,-0.362,-0.043,0.909,0.102,0.290,-0.500,21.718,-2.699,259.270
43067,-1.995,10.824,0.262,-0.444,-0.086,0.949,0.108,0.288,-0.502,24.972,-5.180,258.134
43189,3.675,12.276,-0.061,-0.353,-0.045,0.895,0.118,0.288,-0.505,21.480,-2.864,256.285
43311,-1.636,4.016,-0.245,-0.309,-0.044,0.934,0.122,0.283,-0.509,18.287,-2.682,255.207
43432,4.200,5.189,-0.507,-0.299,-0.048,0.954,0.117,0.282,-0.510,17.378,-2.868,256.061
43557,0.858,-5.635,5.653,-0.328,-0.078,0.922,0.118,0.277,-0.509,19.526,-4.862,255.416
43676,1.724,11.034,7.980,-0.295,-0.090,0.937,0.117,0.278,-0.506,17.372,-5.495,255.815
43794,-0.368,-8.409,12.469,-0.253,-0.046,0.993,0.130,0.279,-0.512,14.291,-2.624,253.532
43912,2.993,4.497,1.811,-0.314,-0.085,0.934,0.126,0.279,-0.508,18.499,-5.191,254.255
44030,2.940,-2.608,1.873,-0.288,-0.030,0.952,0.130,0.278,-0.505,16.811,-1.803,253.606
44152,1.811,1.225,-0.026,-0.290,-0.063,0.967,0.122,0.281,-0.502,16.628,-3.709,255.171
44277,2.966,-7.367,2.284,-0.318,-0.086,0.938,0.113,0.284,-0.506,18.662,-5.255,256.968
44399,3.658,-6.142,5.136,-0.255,-0.073,0.977,0.105,0.283,-0.505,14.612,-4.297,258.285
44520,9.800,-2.056,3.544,-0.321,-0.046,0.938,0.098,0.289,-0.513,18.884,-2.792,259.829
44639,1.715,-3.596,3.736,-0.274,-0.125,0.994,0.093,0.291,-0.503,15.291,-7.172,260.793
44761,1.803,0.315,-0.131,-0.267,-0.099,0.950,0.082,0.292,-0.503,15.603,-5.972,262.900
44882,-0.368,-1.610,9.118,-0.302,-0.141,0.946,0.084,0.294,-0.504,17.536,-8.493,262.696
45003,-11.025,-1.846,-1.242,-0.171,-0.015,0.942,0.086,0.289,-0.502,10.288,-0.917,261.988
45122,-3.168,0.359,-10.911,-0.083,-0.115,0.995,0.077,0.281,-0.508,4.765,-6.598,263.303
45241,1.120,1.768,-3.211,-0.085,0.107,0.977,0.076,0.274,-0.514,4.943,6.229,263.107
45362,-4.594,1.680,3.430,-0.089,-0.078,1.055,0.075,0.274,-0.516,4.826,-4.244,263.360
45484,8.496,3.964,0.656,-0.180,-0.086,1.054,0.069,0.276,-0.512,9.653,-4.686,264.605
45605,-1.383,14.691,5.548,-0.008,0.012,1.058,0.074,0.273,-0.507,0.442,0.644,263.375
45724,5.381,13.921,15.785,-0.014,-0.195,1.043,0.090,0.276,-0.510,0.748,-10.578,260.582
45842,-0.166,10.307,17.308,-0.126,-0.084,0.910,0.103,0.274,-0.510,7.848,-5.244,257.918
45960,-6.230,-4.244,5.294,-0.262,-0.144,0.934,0.107,0.274,-0.508,15.516,-8.738,257.194
46082,-4.673,23.616,-1.592,-0.154,-0.019,0.965,0.109,0.262,-0.513,9.084,-1.119,256.028
46203,-1.129,20.510,10.168,-0.179,-0.033,0.907,0.116,0.257,-0.517,11.136,-2.077,254.343
46322,-16.039,-8.794,11.069,-0.010,0.186,0.890,0.116,0.246,-0.522,0.661,11.813,253.438
46440,1.330,-26.976,14.866,-0.048,0.076,1.031,0.101,0.241,-0.516,2.671,4.208,255.970
46558,22.050,-36.811,-11.996,-0.198,0.087,0.990,0.069,0.243,-0.523,11.283,4.999,262.735
46684,15.330,-6.073,-14.403,-0.434,0.008,1.004,0.033,0.260,-0.510,23.366,0.466,271.387
46806,9.380,17.728,-2.082,-0.335,-0.097,1.017,0.033,0.263,-0.502,18.145,-5.445,271.361
46926,8.059,23.782,0.481,-0.451,-0.026,0.941,0.043,0.273,-0.503,25.598,-1.585,269.633
47048,12.757,35.044,0.709,-0.151,-0.077,0.913,0.063,0.276,-0.502,9.357,-4.848,265.655
47170,10.141,16.791,-2.362,-0.135,-0.151,0.934,0.086,0.286,-0.495,8.097,-9.161,261.791
47289,14.341,4.839,-6.624,-0.185,-0.291,0.964,0.090,0.285,-0.502,10.421,-16.788,261.027
47414,0.184,10.010,6.519,-0.111,-0.182,1.019,0.092,0.283,-0.496,6.119,-10.118,260.614
47536,-1.697,2.756,19.714,-0.198,-0.210,1.006,0.100,0.282,-0.497,10.910,-11.807,259.119
47657,-6.501,6.807,5.670,-0.247,-0.040,0.968,0.107,0.270,-0.488,14.305,-2.356,256.953
47778,1.601,0.044,0.210,-0.143,-0.075,0.896,0.113,0.267,-0.500,9.064,-4.799,255.694
47900,-10.938,0.919,7.945,-0.026,0.003,0.869,0.118,0.264,-0.501,1.726,0.225,254.561
48022,6.274,-8.592,6.641,-0.095,0.065,0.998,0.112,0.260,-0.509,5.448,3.719,255.184
48141,12.679,1.426,10.754,-0.127,0.028,1.057,0.102,0.264,-0.507,6.841,1.497,257.425
48262,10.491,13.169,-12.880,-0.206,-0.013,1.094,0.094,0.278,-0.498,10.679,-0.671,259.912
48384,13.930,-10.623,-14.665,-0.151,0.043,1.003,0.082,0.281,-0.496,8.572,2.468,262.314
48505,9.231,-5.521,-3.054,-0.278,-0.060,0.785,0.053,0.296,-0.493,19.441,-4.345,268.433
48630,11.436,-20.913,-2.713,-0.157,-0.292,1.048,0.046,0.306,-0.485,8.196,-15.549,270.076
48752,-2.844,-13.169,11.672,-0.486,-0.265,0.945,0.019,0.317,-0.475,26.330,-15.673,275.096
48873,-14.901,-12.189,14.438,-0.373,-0.130,0.893,0.027,0.310,-0.484,22.473,-8.306,273.671
48992,-12.189,30.345,3.658,-0.391,-0.114,0.948,0.031,0.294,-0.493,22.258,-6.860,272.494
49113,-11.358,25.795,12.110,-0.105,-0.076,0.913,0.049,0.282,-0.497,6.548,-4.779,268.634
49234,-4.480,4.629,4.077,-0.161,-0.003,1.015,0.067,0.265,-0.509,9.036,-0.186,264.458
49355,-2.686,3.027,8.601,-0.366,0.028,1.002,0.077,0.267,-0.507,20.038,1.608,262.385
49477,14.674,9.091,-4.874,-0.177,0.084,1.089,0.095,0.276,-0.506,9.192,4.421,259.572
49598,23.695,4.874,-9.721,-0.042,-0.069,0.836,0.095,0.286,-0.496,2.899,-4.703,260.288
49717,5.661,10.132,-10.981,-0.132,-0.155,0.802,0.082,0.301,-0.490,9.178,-10.924,263.354
49843,-0.446,-4.944,-14.411,-0.264,-0.289,1.100,0.070,0.300,-0.487,13.065,-14.695,265.421
49960,-6.983,22.479,6.108,-0.256,-0.214,0.942,0.086,0.290,-0.493,14.854,-12.791,261.982
50081,-15.584,1.260,21.674,-0.302,-0.130,0.969,0.089,0.281,-0.500,17.155,-7.661,260.911
50200,4.707,1.374,10.264,-0.182,-0.092,0.831,0.094,0.270,-0.503,12.274,-6.310,259.346
50318,-12.583,3.640,17.509,-0.048,0.090,0.938,0.112,0.267,-0.504,2.935,5.465,255.877
50441,5.766,-1.960,4.506,-0.383,0.033,1.036,0.100,0.260,-0.508,20.281,1.807,257.528
50558,17.911,4.331,-7.359,-0.197,0.001,1.054,0.105,0.270,-0.501,10.585,0.046,257.360
50680,22.260,-12.854,-13.983,-0.167,-0.132,0.715,0.082,0.290,-0.490,12.962,-10.484,262.770
50799,5.128,-0.490,-1.523,-0.024,-0.177,0.960,0.065,0.303,-0.485,1.396,-10.452,266.487
50917,-0.289,-2.608,3.622,-0.253,-0.316,1.076,0.053,0.314,-0.477,12.697,-16.350,269.031
51035,-12.023,18.961,19.337,-0.199,-0.140,0.971,0.047,0.325,-0.490,11.464,-8.175,270.415
51158,-12.136,5.276,13.755,-0.194,-0.067,0.987,0.079,0.332,-0.505,11.112,-3.871,265.188
51279,-3.089,10.299,3.894,-0.180,0.027,0.856,0.093,0.319,-0.515,11.907,1.829,262.336
51397,-2.293,0.788,5.495,-0.042,0.102,1.035,0.118,0.307,-0.511,2.338,5.655,257.507
51515,10.115,20.624,3.946,-0.249,0.014,1.078,0.124,0.298,-0.509,13.009,0.755,255.998
51633,5.512,-19.556,-9.896,-0.291,-0.036,0.985,0.128,0.290,-0.498,16.454,-2.093,254.805
51755,13.991,0.306,-4.541,-0.152,-0.116,0.771,0.114,0.285,-0.486,11.018,-8.557,256.808
51876,1.995,-17.299,-0.954,-0.236,-0.211,1.084,0.091,0.286,-0.476,12.069,-11.001,260.939
51995,-4.340,13.991,0.630,-0.290,-0.159,0.979,0.079,0.285,-0.480,16.308,-9.243,263.142
52116,-9.642,4.130,6.799,-0.231,-0.149,0.947,0.079,0.280,-0.488,13.563,-8.929,262.926
52235,-4.156,-0.945,10.325,-0.156,-0.048,0.863,0.081,0.277,-0.490,10.259,-3.179,262.230
52360,-3.868,1.234,13.685,-0.000,0.004,0.890,0.081,0.277,-0.498,0.012,0.244,262.261
52478,4.436,8.094,4.734,-0.322,-0.001,1.131,0.083,0.273,-0.507,15.909,-0.037,261.568
52599,10.413,-3.553,-6.659,-0.295,0.034,0.898,0.092,0.277,-0.509,18.162,2.139,260.154
52718,9.056,1.164,-12.189,-0.126,-0.103,0.912,0.089,0.286,-0.497,7.787,-6.429,261.280
52839,2.503,3.115,3.579,-0.196,-0.107,1.062,0.084,0.290,-0.502,10.388,-5.743,262.379
52980,-7.236,14.586,8.137,-0.141,-0.147,1.028,0.090,0.289,-0.503,7.722,-8.116,261.327
53098,-8.076,1.339,13.195,-0.292,-0.066,0.936,0.093,0.281,-0.511,17.275,-4.009,260.325
53217,-7.665,0.455,7.140,-0.109,0.020,1.034,0.097,0.269,-0.512,6.019,1.129,258.688
53338,0.691,2.940,3.622,-0.201,0.040,0.878,0.095,0.277,-0.514,12.909,2.623,259.746
53459,5.880,3.229,7.341,-0.153,-0.055,1.087,0.099,0.278,-0.511,8.017,-2.899,259.089
53581,6.860,1.269,-2.144,-0.316,-0.016,0.887,0.091,0.282,-0.518,19.608,-1.040,260.762
53706,4.261,-19.267,0.639,-0.177,-0.125,0.922,0.093,0.293,-0.513,10.789,-7.705,260.921
53828,4.104,-5.845,6.484,-0.294,-0.127,1.029,0.076,0.300,-0.505,15.810,-7.013,264.418
53950,-3.308,14.613,6.554,-0.221,-0.101,0.971,0.090,0.299,-0.509,12.755,-5.934,261.780
54069,1.584,1.706,12.618,-0.195,0.008,0.933,0.101,0.290,-0.505,11.827,0.517,259.459
54190,4.681,4.874,9.266,-0.210,-0.016,0.916,0.100,0.299,-0.505,12.912,-1.026,260.113
54321,1.890,-8.741,-7.866,-0.233,0.059,1.036,0.103,0.287,-0.502,12.683,3.256,258.756
54443,5.075,11.970,3.360,-0.108,-0.060,1.008,0.100,0.291,-0.500,6.113,-3.418,259.568
54564,4.165,36.575,9.914,-0.463,0.170,0.682,0.100,0.288,-0.497,33.354,13.969,259.488
54685,-1.015,-8.610,9.153,0.421,-0.151,1.359,0.112,0.291,-0.483,-17.127,-6.350,257.443
54804,-4.218,13.983,-23.153,-0.552,-0.171,0.406,0.108,0.286,-0.486,51.408,-22.787,257.901
54929,4.279,-16.362,4.497,0.254,0.007,1.138,0.113,0.297,-0.481,-12.566,0.375,257.773
55048,-10.675,3.054,7.376,-0.153,0.015,0.878,0.099,0.314,-0.488,9.883,1.003,261.140
55169,-2.721,1.146,3.080,-0.025,-0.090,0.997,0.089,0.325,-0.493,1.407,-5.150,263.187
55290,4.918,3.763,0.359,-0.048,0.006,1.126,0.097,0.321,-0.499,2.431,0.301,261.833
55412,-0.586,9.441,-7.096,-0.115,-0.085,0.991,0.103,0.321,-0.494,6.595,-4.898,260.747
55536,3.727,11.979,1.619,-0.227,-0.037,0.867,0.102,0.322,-0.502,14.692,-2.430,260.947
55655,-5.617,3.246,1.873,-0.348,-0.103,0.908,0.103,0.317,-0.495,20.816,-6.456,260.624
55774,6.116,5.372,14.280,-0.089,-0.090,0.992,0.112,0.304,-0.505,5.090,-5.170,258.421
55896,-2.231,-12.967,6.860,-0.248,-0.031,0.928,0.115,0.301,-0.506,14.934,-1.906,257.694
56017,-5.477,1.654,6.151,-0.061,0.027,1.003,0.109,0.300,-0.508,3.498,1.553,258.507
56139,3.500,2.791,2.896,-0.111,-0.078,1.108,0.104,0.299,-0.504,5.723,-4.042,259.463
56263,7.149,2.301,0.945,-0.170,-0.068,1.019,0.105,0.305,-0.504,9.470,-3.792,259.533
56382,6.011,9.975,-5.915,-0.190,-0.002,0.914,0.110,0.315,-0.502,11.767,-0.126,259.317
56500,16.861,1.111,0.709,0.011,-0.129,0.925,0.122,0.326,-0.504,-0.651,-7.931,258.134
56622,6.186,-4.051,2.047,-0.227,-0.149,1.002,0.129,0.326,-0.483,12.631,-8.450,257.021
56743,-4.760,10.290,11.034,-0.152,-0.063,1.006,0.131,0.315,-0.484,8.572,-3.570,255.984
56865,0.884,-5.311,3.850,-0.405,-0.038,0.984,0.124,0.287,-0.480,22.368,-2.209,255.139
56986,-2.091,-9.931,-0.796,-0.460,-0.107,0.932,0.119,0.274,-0.477,26.127,-6.573,255.138
57105,-2.135,7.158,0.192,-0.385,-0.046,1.009,0.102,0.273,-0.477,20.866,-2.601,258.005
57224,-1.251,5.705,3.150,-0.421,-0.087,0.967,0.096,0.278,-0.490,23.457,-5.146,259.481
57345,-0.683,4.314,12.696,-0.552,-0.026,0.879,0.094,0.284,-0.487,32.101,-1.724,260.382
57469,3.115,-16.712,0.866,-0.531,-0.027,0.939,0.103,0.295,-0.481,29.488,-1.671,259.268
57591,5.819,5.031,-2.021,-0.478,-0.046,0.887,0.099,0.304,-0.491,28.254,-2.983,260.613
57712,5.976,10.089,-3.281,-0.430,-0.076,0.894,0.098,0.312,-0.488,25.595,-4.836,261.113
57831,0.438,3.308,2.896,-0.441,-0.033,0.932,0.107,0.322,-0.480,25.304,-2.001,260.160
57950,-4.113,2.931,-6.064,-0.484,-0.007,0.956,0.102,0.319,-0.473,26.877,-0.420,260.774
58075,4.375,4.148,1.295,-0.432,-0.082,0.935,0.103,0.316,-0.481,24.720,-5.011,260.481
58195,-2.257,4.323,4.349,-0.388,-0.090,0.933,0.104,0.311,-0.469,22.475,-5.482,260.083
58317,1.173,1.330,-1.225,-0.417,-0.099,0.968,0.102,0.311,-0.479,23.177,-5.815,260.478
58438,2.214,7.367,-2.301,-0.419,-0.067,0.910,0.103,0.311,-0.472,24.642,-4.186,260.261
58557,2.783,5.075,7.761,-0.296,-0.112,0.919,0.102,0.307,-0.473,17.701,-6.930,260.302
58678,-1.496,-7.061,0.481,-0.268,-0.052,1.016,0.102,0.311,-0.471,14.731,-2.952,260.470
58800,4.646,1.977,2.214,-0.149,-0.084,0.963,0.097,0.313,-0.473,8.739,-5.007,261.438
58920,-9.441,-0.814,8.715,-0.247,-0.094,0.963,0.087,0.315,-0.475,14.329,-5.599,263.170
59042,2.406,-6.948,6.912,-0.219,-0.018,1.027,0.093,0.306,-0.473,12.021,-1.014,261.717
59163,-3.203,13.939,10.395,-0.126,-0.059,1.023,0.095,0.303,-0.469,7.016,-3.323,261.271
59282,1.890,-7.884,-3.386,-0.363,-0.117,0.862,0.090,0.307,-0.479,22.618,-7.760,262.249
59403,3.185,-5.512,-5.320,-0.386,-0.033,0.931,0.082,0.304,-0.471,22.527,-2.052,263.499
59525,-0.604,-1.811,3.719,-0.286,-0.054,0.949,0.079,0.304,-0.468,16.751,-3.257,263.973
59645,-0.735,8.601,8.172,-0.252,-0.093,1.022,0.075,0.304,-0.477,13.801,-5.214,264.625
59767,-6.659,11.323,6.563,-0.060,-0.001,0.996,0.083,0.298,-0.477,3.429,-0.077,262.977
59888,2.634,-3.701,5.040,-0.078,-0.007,0.949,0.093,0.296,-0.479,4.721,-0.412,261.177
60013,-5.049,0.866,13.650,-0.067,-0.077,1.015,0.091,0.299,-0.479,3.787,-4.339,261.681
60135,2.398,0.971,-1.601,0.019,0.004,1.039,0.099,0.284,-0.478,-1.040,0.225,259.284
60256,0.192,-2.642,8.129,-0.128,-0.069,1.027,0.088,0.289,-0.477,7.101,-3.824,261.733
60378,-2.966,3.001,0.884,-0.013,0.038,1.017,0.089,0.292,-0.481,0.731,2.164,261.533
60498,9.056,-5.093,4.331,-0.116,0.075,0.984,0.089,0.291,-0.486,6.701,4.380,261.613
